id,code,tag,name,english_name,description
1,samuha_01,namapada-samuha,नामपद-समूह,Noun form unity,Noun form unity includes the inflectional unity of prakr̥ti-pratyaya. prakr̥ti includes samāsa words.
2,samuha_02,kriya-samuha,क्रिया-समूह,Verb form unity,"Verb form unity includes the unity of main verb, modal verb and auxiliary verb."
3,samuha_03,visheshanama-samuha,विशेषनाम-समूह,Named entity unity,Named entity unity includes unity of words that can be considered as a proper name.
