id,code,name,english_name
1,sa,संस्कृत,Sanskrit
2,hi,हिन्दी,Hindi
3,ka,ಕನ್ನಡ,Kannada
4,mr,मराठी,Marathi
5,bn,বাংলা,Bangla
6,ml,മലയാളം,Malayalam
