Tag Name: ,भविष्यत् काल
Tag: ,T-bhavishya
Tag Type : ,काल (tense)
Tag Description: ,"In grammar, a future tense is a verb form that generally marks the event described by the verb as not having happened yet, but expected to happen in the future."
