Tag Name: ,भूतकाल सहायक 
Tag: ,T-bhuta.sa
Tag Type: ,काल (tense) 
Tag Description: ,"An auxiliary verb  is used to express an action that is currently going on or habitually performed, or a state that currently or generally exists."
